名称,链接,获奖,组别,学校,年份,备注
视觉小白队,"<https://github.com/0clock/smartcar2022>{:target=""_blank""}",省2,智能视觉组,安徽科技学院,2022,
MCL39队,"<https://github.com/Mantou-WYH/smart_car>{:target=""_blank""}",省2,缩微光电组,中国海洋大学,2025,
光隙寻梦,"<https://github.com/yxp-o0o/20th_Intelligent_Vehicle_Competition>{:target=""_blank""}",省2,缩微光电组,河北工程大学,2025,https://github.com/ittuann/Awesome-IntelligentCarRace/issues/46
