名称,链接,学校,组别,获奖,年份,备注
铁滑团,"<https://github.com/Y1ZzLu/openart_fw_18th>{:target=""_blank""}",华北电力大学（保定）,智能视觉组,国1,2023,openart固件
DZXS-天眼,"<https://github.com/JinHeMu/smart-car>{:target=""_blank""}",大连交通大学,智能视觉组,省1,2023,
昌平队,"<https://github.com/ittuann/Awesome-IntelligentCarRace/issues/9>{:target=""_blank""}",合肥学院,负压电磁组,省1,2023,
